well_number,lat,long,name,pump_rate
60,24.68905617,46.86916557,Nat. Guard 4,1.7345
61,24.66821077,46.86035648,Nat. Guard 2,1.7345
62,24.67400116,46.84279787,Nat. Guard 3,1.7345
63,24.67631731,46.76124494,Airport,1.5768
64,24.67515924,46.74367762,Prince Abdullah,0.9461
65,24.64504922,46.71227221,Khouliyah,1.1038
66,24.62651998,46.68966427,Mazaar 123,0.9461
67,24.65083961,46.73360946,Malez 1,0.9450
68,24.6357846,46.74864703,Malez 2,1.0550
69,24.60104227,46.7862446,RR 1,1.9700
70,24.57209033,46.79122709,RR2,1.5750
71,24.54892878,46.80625449,KH 6,0.4730
72,24.54313839,46.83134133,KH 1,0.7884
73,24.52345107,46.86017485,KH 2,1.2614
74,24.5014476,46.88900546,KH 3,0.7884
75,24.47944412,46.91407195,KH 4,1.2614
76,24.47712797,46.93916315,KH 5,0.7884
77,24.36363636,47.06072715,Petromin,0.3154
78,24.26519977,46.85859611,Beijah 2,1.4869
79,24.29762594,46.8586368,Beijah 1,1.1887
80,24.34163289,46.83736202,Al Hair,6.1135
81,24.37174291,46.85496568,Daghnah 4,1.1887
82,24.39722061,46.84245059,Daghnah 3,1.1887
83,24.41922409,46.83118585,Daghnah 1,1.6378
84,24.44006948,46.81490084,Daghnah 2,1.1887
85,24.47944412,46.80616731,Mansouriyah 12,1.1887
86,24.48755067,46.78484749,Al Jazah 2,1.4869
87,24.50376375,46.76479255,Al Jazah 1,1.4869
88,24.52924146,46.74474924,Bandar,0.3154
89,24.5269253,46.70459577,HR 1,0.9461
90,24.51071222,46.68951896,HR 2,0.9461
91,24.48870874,46.67192548,HR 3,0.9461
92,24.66821077,46.58432134,Ad Diriyah,0.6307
93,24.64504922,46.62946167,Irqah 12,1.2614
94,24.62651998,46.66582487,Crown Prince,0.6307
95,24.60914881,46.695916,R. Garage,1.2614
96,24.6149392,46.67961209,Nasiriyah 1,1.4191
96,24.6149392,46.67961209,Nasiriyah 23,1.4505
97,24.58598726,46.687104,Badiyah,0.6307
98,24.55356109,46.67577097,NQ 1,1.4191
99,24.54198031,46.66195468,NQ 2,0.9461
100,24.52924146,46.64688224,NQ 3,0.9461
101,24.45049218,46.30424892,Muzahmiyah,0.3154
102,24.58019687,46.14757352,Durma,0.1577
103,24.36247829,46.60024891,Dirab 2,1.2614
104,24.37405906,46.58897109,Dirab 5,0.0000
105,24.36016213,46.57766131,Dirab 6,0.0000
106,24.09727852,47.31886221,Al Kharj 2,0.9461
107,24.0984366,47.30255249,Al Kharj 1,0.9461
108,24.9507817,46.73774991,New Airport 2,0.3154
109,24.95425594,46.69383959,New Airport 3,0.3154
110,24.92877823,46.68000587,New Airport 1,0.3154
111,24.32078749,46.85239233,Beijah 3,0.0000
112,25.20787493,45.26002983,WS 8,0.0000
113,24.75622467,45.72997757,PM 3,0.0000
114,24.63115229,46.19908037,M 2,0.0000
115,24.67515924,46.62448063,Iraqh 3,0.0000
116,24.48986682,46.30304362,PM 1,0.0000
117,24.44006948,46.41339519,M 2,0.0000
118,24.57672264,46.70716766,Shemesy,4.9500
119,24.55240301,46.70462773,Swedi,0.0000
120,24.53850608,46.87148608,Nat Guard 1,0.0000
